693,mix_test_42,1621964674,0
694,mix_test_43,1621964674,0
695,mix_test_44,1621964674,0
696,mix_test_45,1621964674,0
697,mix_test_46,1621964674,0
698,mix_test_47,1621964674,0
699,mix_test_48,1621964674,0
700,mix_test_49,1621964674,0
701,mix_test_50,1621964674,0
702,mix_test_51,1621964674,0
703,mix_test_52,1621964674,0
704,mix_test_53,1621964674,0
705,mix_test_54,1621964674,0
706,mix_test_55,1621964674,0
707,mix_test_56,1621964674,0
708,mix_test_57,1621964674,0
709,mix_test_58,1621964674,0
710,mix_test_59,1621964674,0
711,mix_test_60,1621964674,0
712,mix_test_61,1621964674,0
713,mix_test_62,1621964674,0
714,mix_test_63,1621964674,0
715,mix_test_64,1621964674,0
716,mix_test_65,1621964674,0
717,mix_test_66,1621964674,0
718,mix_test_67,1621964674,0
719,mix_test_68,1621964674,0
720,mix_test_69,1621964674,0
721,mix_test_70,1621964674,0
722,mix_test_71,1621964674,0
723,mix_test_72,1621964674,0
724,mix_test_73,1621964674,0
725,mix_test_74,1621964674,0
726,mix_test_75,1621964674,0
727,mix_test_76,1621964674,0
728,mix_test_77,1621964674,0
729,mix_test_78,1621964674,0
730,mix_test_79,1621964674,0
731,mix_test_80,1621964674,0
732,mix_test_81,1621964674,0
733,mix_test_82,1621964674,0
734,mix_test_83,1621964674,0
735,mix_test_84,1621964674,0
736,mix_test_85,1621964674,0
737,mix_test_86,1621964674,0
738,mix_test_87,1621964674,0
739,mix_test_88,1621964674,0
740,mix_test_89,1621964674,0
741,mix_test_90,1621964674,0
742,mix_test_91,1621964674,0
743,mix_test_92,1621964674,0
744,mix_test_93,1621964674,0
745,mix_test_94,1621964674,0
746,mix_test_95,1621964674,0
747,mix_test_96,1621964674,0
748,mix_test_97,1621964674,0
749,mix_test_98,1621964674,0
750,mix_test_99,1621964674,0
751,mix_successive_0,1621964674,0
752,mix_successive_4,1621964674,0
753,mix_successive_6,1621964674,0
754,mix_successive_10,1621964674,0
755,mix_successive_16,1621964674,0
756,mix_successive_20,1621964674,0
757,mix_successive_21,1621964674,0
758,mix_successive_28,1621964674,0
759,mix_successive_30,1621964674,0
760,mix_successive_31,1621964674,0
761,mix_successive_32,1621964674,0
762,mix_successive_39,1621964674,0
763,mix_successive_40,1621964674,0
764,mix_successive_42,1621964674,0
765,mix_successive_43,1621964674,0
766,mix_successive_45,1621964674,0
767,mix_successive_46,1621964674,0
768,mix_successive_61,1621964674,0
769,mix_successive_64,1621964674,0
4186,d_neg_prec_star_01,1621964674,1621784170
4187,d_neg_prec_star_02,1621964674,1621784170
4188,d_neg_prec_star_03,1621964674,1621784054
4189,u_neg_prec_star_01,1621964674,1621874476
4190,u_neg_prec_star_02,1621964674,1621874476
4191,u_neg_prec_star_03,1621964674,1621874476
4192,notintsubject_o_neg_prec_star_01,0,1621964674
4193,notintsubject_o_neg_prec_star_02,0,1621964674
4194,notintsubject_o_neg_prec_star_03,0,1621964674
4195,x_neg_prec_star_01,1621964674,1621875835
4196,x_neg_prec_star_02,1621964674,1621875835
4197,x_neg_prec_star_03,1621964674,1621875835
4198,X_neg_prec_star_01,1621964674,0
4199,X_neg_prec_star_02,1621964674,0
4200,X_neg_prec_star_03,1621964674,0
4201,s_neg_prec_star_01,1621964674,1621963929
4202,s_neg_prec_star_02,1621964674,1621963929
4203,p_neg_prec_star_01,1621964674,1621887629
4204,p_neg_prec_star_02,1621964674,1621887629
4205,p_neg_prec_star_03,1621964674,1621885226
4206,p_neg_prec_star_04,1621964674,1621885226
